sensorType,x,y,z,timestamp
1,0.000000,0.000000,0.000000,1550664512833
2,0.000000,0.000000,0.000000,1550664512834
4,0.000000,0.000000,0.000000,1550664512835
-3, 0.000000, 0, 0, 0
1,0.000000,0.000000,0.000000,1550664512843
2,0.000000,0.000000,0.000000,1550664512844
4,-0.021301,0.047226,0.018677,1550664512844
-3, 0.000000, 0, 0, 0
1,0.114853,0.550354,9.834503,1550664512853
2,0.000000,0.000000,0.000000,1550664512854
4,-0.021301,0.047226,0.018677,1550664512854
-3, 0.000000, 0, 0, 0
1,0.114853,0.550354,9.834503,1550664512863
2,23.197937,17.135620,-99.606323,1550664512863
4,-0.021301,0.047226,0.018677,1550664512864
-3, -0.821563, 0, 0, 0
1,0.227325,0.555130,9.870392,1550664512873
2,23.243713,18.467712,-100.941467,1550664512873
4,-0.026184,-0.003464,0.010117,1550664512874
-3, -0.815368, 0, 0, 0
1,0.232101,0.559921,9.839294,1550664512883
2,1.146541,0.879373,-4.951436,1550664512883
4,-0.032303,-0.018127,0.004013,1550664512884
-3, -0.828920, 0, 0, 0
1,0.217743,0.588638,9.834503,1550664512893
2,24.694824,16.134644,-102.435303,1550664512893
4,-0.035355,-0.019348,0.000946,1550664512894
-3, -0.882066, 0, 0, 0
1,0.224930,0.595810,9.815353,1550664512903
2,1.735248,1.260754,-7.388530,1550664512903
4,-0.029861,0.000809,-0.002716,1550664512904
-3, -0.840945, 0, 0, 0
1,0.205780,0.581451,9.841675,1550664512913
2,23.542786,18.330383,-100.495911,1550664512913
4,-0.021912,0.014236,-0.002716,1550664512913
-3, -0.814378, 0, 0, 0
1,0.193817,0.559921,9.853638,1550664512923
2,24.310303,18.499756,-101.388550,1550664512923
4,-0.013351,0.025238,0.000351,1550664512924
-3, -0.827100, 0, 0, 0
1,0.181854,0.533600,9.856033,1550664512933
2,2.831182,2.107800,-12.008020,1550664512933
4,-0.006638,0.026459,0.004623,1550664512933
-3, -0.837288, 0, 0, 0
1,0.179459,0.519241,9.877579,1550664512943
2,23.213196,17.428589,-101.388550,1550664512943
4,-0.002975,0.022797,0.008286,1550664512944
-3, -0.834528, 0, 0, 0
1,0.198608,0.492920,9.870392,1550664512953
2,3.340732,2.490820,-14.242531,1550664512953
4,-0.006638,0.013641,0.009506,1550664512953
-3, -0.848665, 0, 0, 0
1,0.208176,0.468994,9.865616,1550664512963
2,23.641968,16.699219,-100.648499,1550664512963
4,-0.015198,0.004471,0.009506,1550664512964
-3, -0.876811, 0, 0, 0
1,0.181854,0.476166,9.884750,1550664512973
2,3.848262,2.846029,-16.402678,1550664512973
4,-0.034134,0.008743,0.005234,1550664512974
-3, -0.852290, 0, 0, 0
1,0.150742,0.476166,9.894318,1550664512983
2,3.848262,2.846029,-16.402678,1550664512983
4,-0.038406,0.016678,0.005844,1550664512983
-3, -0.846090, 0, 0, 0
1,0.150742,0.497711,9.918243,1550664512993
2,27.281189,16.064453,-104.373169,1550664512993
4,-0.039017,0.020355,0.008896,1550664512993
-3, -0.936107, 0, 0, 0
1,0.150742,0.507278,9.958923,1550664513003
2,4.434085,3.176489,-18.601938,1550664513003
4,-0.034744,0.018524,0.011337,1550664513004
-3, -0.853250, 0, 0, 0
1,0.148361,0.535995,9.951752,1550664513013
2,21.708679,17.823792,-102.276611,1550664513013
4,-0.026794,0.011795,0.014999,1550664513013
-3, -0.784342, 0, 0, 0
1,0.184250,0.555130,9.937393,1550664513023
2,24.288940,17.756653,-101.689148,1550664513023
4,-0.018250,0.007523,0.018051,1550664513023
-3, -0.841776, 0, 0, 0
1,0.148361,0.557526,9.889542,1550664513033
2,5.351523,3.898021,-22.718685,1550664513033
4,-0.012131,0.009354,0.018051,1550664513033
-3, -0.833799, 0, 0, 0
1,0.143570,0.567093,9.800995,1550664513043
2,22.608948,17.707825,-99.902344,1550664513043
4,-0.010315,0.014862,0.018051,1550664513044
-3, -0.798895, 0, 0, 0
1,0.141174,0.571884,9.781860,1550664513053
2,5.782959,4.243265,-24.648275,1550664513053
4,-0.012756,0.019745,0.016830,1550664513054
-3, -0.825065, 0, 0, 0
1,0.136398,0.547958,9.786652,1550664513063
2,24.024963,19.085693,-101.387024,1550664513063
4,-0.017029,0.026459,0.014389,1550664513064
-3, -0.799990, 0, 0, 0
1,0.148361,0.512070,9.832108,1550664513073
2,6.239008,4.614326,-26.566742,1550664513073
4,-0.021301,0.033188,0.011948,1550664513074
-3, -0.837198, 0, 0, 0
1,0.150742,0.497711,9.827316,1550664513083
2,23.794556,16.552734,-101.838684,1550664513083
4,-0.026184,0.027069,0.008896,1550664513083
-3, -0.863735, 0, 0, 0
1,0.184250,0.497711,9.834503,1550664513094
2,6.677897,4.912786,-28.448540,1550664513095
4,-0.031677,0.018524,0.004623,1550664513095
-3, -0.849679, 0, 0, 0
1,0.196213,0.495316,9.879959,1550664513103
2,6.677897,4.912786,-28.448540,1550664513104
4,-0.033524,0.014236,0.000351,1550664513104
-3, -0.852938, 0, 0, 0
1,0.217743,0.471390,9.923035,1550664513113
2,22.186279,18.733215,-100.344849,1550664513114
4,-0.033524,0.005081,-0.003311,1550664513114
-3, -0.804924, 0, 0, 0
1,0.210571,0.480957,9.961319,1550664513123
2,7.065606,5.258296,-30.245947,1550664513123
4,-0.028641,-0.003464,-0.005157,1550664513123
-3, -0.854720, 0, 0, 0
1,0.196213,0.495316,9.966110,1550664513133
2,23.945618,16.709900,-100.352478,1550664513133
4,-0.019470,-0.005905,-0.003311,1550664513133
-3, -0.874957, 0, 0, 0
1,0.205780,0.490524,9.937393,1550664513143
2,7.487606,5.544586,-31.998610,1550664513143
4,-0.002380,0.002640,0.005844,1550664513144
-3, -0.853554, 0, 0, 0
1,0.248856,0.507278,9.927826,1550664513153
2,23.645020,16.697693,-101.689148,1550664513153
4,-0.012151,0.007556,0.004159,1550664513154
-3, -0.875829, 0, 0, 0
1,0.244064,0.524033,9.951752,1550664513163
2,7.891541,5.823413,-33.740871,1550664513163
4,0.001907,0.013641,0.007065,1550664513164
-3, -0.855126, 0, 0, 0
1,0.160324,0.543167,9.889542,1550664513173
2,25.819397,18.099976,-102.137756,1550664513173
4,0.003738,0.032562,0.007065,1550664513174
-3, -0.860022, 0, 0, 0
1,0.114853,0.478561,9.738785,1550664513183
2,27.026367,17.689514,-103.330994,1550664513183
4,-0.002975,0.028900,0.006454,1550664513183
-3, -0.893277, 0, 0, 0
1,0.124420,0.409180,9.638290,1550664513193
2,8.806902,6.419306,-37.147793,1550664513193
4,-0.021301,0.020355,0.008286,1550664513193
-3, -0.860624, 0, 0, 0
1,0.181854,0.504883,9.736389,1550664513203
2,23.663330,17.445374,-99.606323,1550664513203
4,-0.042068,0.026459,0.005844,1550664513203
-3, -0.846971, 0, 0, 0
1,0.150742,0.547958,9.920639,1550664513213
2,9.178312,6.694958,-38.709251,1550664513213
4,-0.056122,0.050278,-0.002716,1550664513214
-3, -0.836705, 0, 0, 0
1,0.088531,0.540771,9.930222,1550664513223
2,24.119568,17.308044,-101.242065,1550664513223
4,-0.062836,0.061890,-0.008209,1550664513223
-3, -0.832348, 0, 0, 0
1,0.071777,0.461807,9.710068,1550664513233
2,9.551843,6.960285,-40.272568,1550664513233
4,-0.076889,0.051514,-0.000870,1550664513234
-3, -0.838104, 0, 0, 0
1,0.076569,0.361313,9.616760,1550664513243
2,23.246765,18.466187,-101.686096,1550664513243
4,-0.104370,0.036850,0.013168,1550664513244
-3, -0.824064, 0, 0, 0
1,0.105286,0.382858,9.717255,1550664513253
2,9.894215,7.247932,-41.807903,1550664513253
4,-0.131866,0.031342,0.022339,1550664513253
-3, -0.861316, 0, 0, 0
1,0.083755,0.433105,9.982849,1550664513263
2,25.372314,18.534851,-100.352478,1550664513263
4,-0.145309,0.046616,0.027832,1550664513263
-3, -0.853677, 0, 0, 0
1,-0.016754,0.392426,10.219742,1550664513273
2,10.281166,7.530105,-43.271515,1550664513273
4,-0.133698,0.046616,0.034546,1550664513273
-3, -0.838178, 0, 0, 0
1,0.114853,0.380463,10.186249,1550664513283
2,24.595642,17.915344,-101.542664,1550664513283
4,-0.088501,0.027679,0.037613,1550664513284
-3, -0.870740, 0, 0, 0
1,0.167496,0.390030,10.090530,1550664513293
2,10.639028,7.789735,-44.728291,1550664513294
4,-0.042068,0.032562,0.024780,1550664513294
-3, -0.874972, 0, 0, 0
1,0.124420,0.387634,9.891922,1550664513303
2,10.639028,7.789735,-44.728291,1550664513303
4,-0.012131,0.034409,0.010727,1550664513304
-3, -0.865834, 0, 0, 0
1,0.095718,0.375671,9.678970,1550664513313
2,23.657227,17.146301,-101.388550,1550664513313
4,-0.005417,0.033188,0.004623,1550664513314
-3, -0.864039, 0, 0, 0
1,0.141174,0.409180,9.714859,1550664513323
2,10.964482,8.023649,-46.144794,1550664513323
4,-0.012131,0.017914,0.002182,1550664513323
-3, -0.863190, 0, 0, 0
1,0.105041,0.337068,6.942904,1550664513334
2,23.684692,18.035889,-100.941467,1550664513334
4,-0.024353,0.005081,-0.000275,1550664513334
-3, -0.833552, 0, 0, 0
1,0.134003,0.445068,9.762711,1550664513343
2,11.282487,8.273955,-47.514709,1550664513344
4,-0.031082,-0.004089,-0.004547,1550664513344
-3, -0.852919, 0, 0, 0
1,0.119644,0.457031,9.710068,1550664513353
2,23.710632,18.778992,-101.387024,1550664513353
4,-0.034744,-0.013245,-0.000870,1550664513354
-3, -0.815253, 0, 0, 0
1,0.129211,0.440277,9.702896,1550664513363
2,24.183655,19.238281,-101.834106,1550664513363
4,-0.045120,-0.016281,0.004623,1550664513364
-3, -0.820199, 0, 0, 0
1,0.136398,0.406784,9.690933,1550664513373
2,11.907951,8.804124,-50.185825,1550664513373
4,-0.058563,-0.005905,0.009506,1550664513373
-3, -0.858413, 0, 0, 0
1,0.129211,0.404388,9.757935,1550664513383
2,11.907951,8.804124,-50.185822,1550664513383
4,-0.073837,0.005081,0.011948,1550664513384
-3, -0.857957, 0, 0, 0
1,0.136398,0.401993,9.856033,1550664513393
2,25.419617,19.869995,-101.687622,1550664513394
4,-0.084229,0.010574,0.014389,1550664513394
-3, -0.841276, 0, 0, 0
1,0.143570,0.406784,9.963715,1550664513403
2,25.830078,18.547058,-100.651550,1550664513403
4,-0.083603,0.018524,0.014389,1550664513403
-3, -0.878440, 0, 0, 0
1,0.110077,0.375671,10.042679,1550664513413
2,12.585350,9.317428,-52.702816,1550664513413
4,-0.070175,0.020355,0.010117,1550664513414
-3, -0.862445, 0, 0, 0
1,0.069397,0.346954,10.047470,1550664513423
2,24.006653,18.489075,-101.687622,1550664513423
4,-0.051239,0.014862,0.005844,1550664513423
-3, -0.843736, 0, 0, 0
1,0.071777,0.320633,10.021149,1550664513433
2,12.870882,9.546719,-53.927433,1550664513433
4,-0.032303,0.006912,0.002182,1550664513434
-3, -0.866518, 0, 0, 0
1,0.090927,0.330215,9.958923,1550664513443
2,23.573303,19.221497,-101.237488,1550664513443
4,-0.020081,0.000809,-0.000275,1550664513444
-3, -0.826563, 0, 0, 0
1,0.110077,0.354141,9.923035,1550664513453
2,13.138442,9.788589,-55.110184,1550664513453
4,-0.015793,0.002029,-0.002716,1550664513453
-3, -0.863947, 0, 0, 0
1,0.102890,0.413956,9.877579,1550664513464
2,13.138442,9.788589,-55.110184,1550664513464
4,-0.019470,0.006302,-0.005157,1550664513464
-3, -0.848515, 0, 0, 0
1,0.114853,0.447464,9.865616,1550664513473
