sensorType,x,y,z,timestamp
1,0.000000,0.000000,0.000000,1550662542000
2,0.000000,0.000000,0.000000,1550662542001
4,0.000000,0.000000,0.000000,1550662542002
-3, 0.000000, 0, 0, 0
1,0.000000,0.000000,0.000000,1550662542009
2,0.000000,0.000000,0.000000,1550662542010
4,0.000000,0.000000,0.000000,1550662542011
-3, 0.000000, 0, 0, 0
1,0.000000,0.000000,0.000000,1550662542019
2,0.000000,0.000000,0.000000,1550662542020
4,-0.241592,-0.205948,0.110809,1550662542021
-3, 0.000000, 0, 0, 0
1,-0.842270,-0.325424,9.994827,1550662542029
2,23.678589,17.738342,-101.687622,1550662542029
4,-0.007019,-0.002548,0.013062,1550662542030
-3, -0.808401, 0, 0, 0
1,-0.760910,-0.311066,9.944565,1550662542038
2,26.123047,18.110657,-102.137756,1550662542039
4,0.007629,-0.026962,0.016724,1550662542040
-3, -0.887387, 0, 0, 0
1,-0.727417,-0.294312,10.033112,1550662542048
2,1.230241,0.885138,-5.032075,1550662542049
4,-0.005722,-0.005631,0.003370,1550662542050
-3, -0.865153, 0, 0, 0
1,-0.056750,-0.022674,0.730759,1550662542058
2,23.689270,18.032837,-102.725220,1550662542059
4,0.004578,-0.016586,0.016129,1550662542060
-3, 0.000000, 0, 0, 0
1,-0.748947,-0.234497,10.045074,1550662542069
2,24.157715,18.344116,-103.024292,1550662542070
4,0.029007,0.021286,0.008789,1550662542071
-3, -0.801617, 0, 0, 0
1,-0.074055,-0.027969,0.963617,1550662542078
2,2.350865,1.739586,-9.863146,1550662542079
4,-0.004603,-0.005225,0.003816,1550662542079
-3, 0.000000, 0, 0, 0
1,-0.878159,-0.289536,9.717255,1550662542088
2,23.959351,17.156982,-100.350952,1550662542089
4,0.061996,0.015778,-0.011978,1550662542089
-3, -0.809888, 0, 0, 0
1,-0.892517,-0.062210,9.676575,1550662542098
2,2.891077,2.125021,-12.125340,1550662542099
4,0.050385,-0.009247,-0.024185,1550662542099
-3, -0.711859, 0, 0, 0
1,-0.835098,-0.162704,9.793823,1550662542108
2,2.891077,2.125021,-12.125340,1550662542109
4,0.013123,-0.034912,-0.016266,1550662542109
-3, -0.766773, 0, 0, 0
1,-0.557526,-0.442673,10.140778,1550662542118
2,24.769592,18.511963,-102.728271,1550662542118
4,-0.027786,-0.009247,0.009399,1550662542119
-3, -0.939168, 0, 0, 0
1,-0.593414,-0.409180,10.052246,1550662542128
2,23.703003,18.478394,-102.427673,1550662542129
4,-0.003983,0.034729,0.011230,1550662542129
-3, -0.890735, 0, 0, 0
1,-0.782455,-0.275177,9.901505,1550662542138
2,3.944663,2.933286,-16.591341,1550662542139
4,0.018631,0.059158,0.016129,1550662542139
-3, -0.816791, 0, 0, 0
1,-0.763306,-0.234497,9.884750,1550662542149
2,23.849487,18.336487,-101.539612,1550662542149
4,0.026566,0.046936,0.028946,1550662542150
-3, -0.787501, 0, 0, 0
1,-0.751343,-0.220139,9.927826,1550662542159
2,4.442283,3.318366,-18.715046,1550662542159
4,0.035736,0.029831,0.041168,1550662542159
-3, -0.805627, 0, 0, 0
1,-0.734604,-0.256027,9.882355,1550662542169
2,24.588013,17.617798,-101.838684,1550662542169
4,0.046112,0.011520,0.044220,1550662542169
-3, -0.848898, 0, 0, 0
1,-0.720245,-0.287140,9.853638,1550662542179
2,4.945926,3.675851,-20.793135,1550662542179
4,0.048553,-0.000092,0.041779,1550662542179
-3, -0.840230, 0, 0, 0
1,-0.667603,-0.279953,9.863220,1550662542188
2,24.844360,16.293335,-99.758911,1550662542189
4,0.044281,-0.000092,0.033829,1550662542189
-3, -0.931429, 0, 0, 0
1,-0.600601,-0.282349,9.743576,1550662542198
2,5.443387,3.991288,-22.767277,1550662542199
4,0.040009,0.016403,0.030777,1550662542199
-3, -0.881546, 0, 0, 0
1,-0.660416,-0.263214,9.621536,1550662542209
2,24.899292,17.927551,-100.500488,1550662542209
4,0.032669,0.042053,0.032608,1550662542209
-3, -0.870391, 0, 0, 0
1,-0.756134,-0.251251,9.611969,1550662542219
2,5.929784,4.339694,-24.710606,1550662542219
4,0.014343,0.039001,0.030777,1550662542219
-3, -0.823151, 0, 0, 0
1,-0.770493,-0.306274,9.695724,1550662542229
2,24.914551,18.371582,-101.242065,1550662542229
4,-0.003983,0.001740,0.020401,1550662542230
-3, -0.838329, 0, 0, 0
1,-0.794418,-0.399597,9.755539,1550662542239
2,6.404403,4.690491,-26.623890,1550662542239
4,-0.008850,-0.027573,0.006348,1550662542239
-3, -0.867141, 0, 0, 0
1,-0.794418,-0.457031,9.724426,1550662542249
2,24.119568,17.306519,-101.541138,1550662542249
4,-0.005798,-0.032471,-0.003418,1550662542250
-3, -0.902163, 0, 0, 0
1,-0.823135,-0.366104,9.640686,1550662542259
2,6.847281,5.005891,-28.496820,1550662542259
4,-0.005203,-0.020248,-0.004654,1550662542259
-3, -0.844506, 0, 0, 0
1,-0.832703,-0.270386,9.796219,1550662542269
2,24.589539,17.617798,-102.284241,1550662542269
4,-0.014359,-0.004990,-0.002197,1550662542270
-3, -0.820884, 0, 0, 0
1,-0.760910,-0.272781,9.939789,1550662542278
2,7.290838,5.321188,-30.341505,1550662542279
4,-0.012512,0.003571,0.001465,1550662542279
-3, -0.835957, 0, 0, 0
1,-0.727417,-0.339783,10.037888,1550662542288
2,24.552917,16.578674,-101.245117,1550662542289
